collection_no,specimen_no,collectors,collection_date,owner,currently_loaned_to,storage_location,family,sub_family,tribe,genus,species,det,previous_dets,north_south,lat_degrees,lat_minutes,lat_seconds,east_west,lon_degrees,lon_minutes,lon_seconds,elevation_m,aspect,country,province,district,municipality,locality,locality_details,vegetation,habitat_details,geology,soil,associated_spp,time_since_last_burn_years,notes
1,RVM_1,"Van Mazijk, Verboom",2018-04-07,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria triangularis,Verboom,NA,S,33,23,40.8,E,19,36,48.5,1795,N,South Africa,Western Cape,Cape Winelands,Breede Valley,Groothoek Peak,Base of N slope of peak,Low restioid fynbos,"Levelish area, rocky",sandstone,quartzitic sands,Restionaceae,3,
2,RVM_2,"Van Mazijk, Verboom",2018-04-08,Van Mazijk,NA,"full specimen in rm 3.10, voucher in Guthrie, DNA w/ Tammy/Rendi (?)",Cyperaceae,?,Schoeneae,Schoenus,Schoenus sp. nov.,"T.L.Elliott, Muasya",Schoenus pictus,S,33,23,28,E,19,36,33,1734,N,South Africa,Western Cape,Cape Winelands,Breede Valley,Groothoek Peak,NA,Restioid fynbos,"Rocky, large boulders",sandstone,quartzitic sands,Restionaceae,3,Possible type material in voucher!
3,RVM_3,Van Mazijk,2018-04-09,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Scirpeae,Ficinia,Ficinia sp.,Van Mazijk,NA,S,33,23,46,E,19,36,55.5,1827,N,South Africa,Western Cape,Cape Winelands,Breede Valley,Groothoek Peak,NA,Sub-alpine restioid fynbos,"Levelish area, shale pebbles and sandstone pebbles",shale,shale soils,Restionaceae,3,
4,RVM_4,Van Mazijk,2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria ustulata,Van Mazijk,Tetraria sp. 1 (det.: Van Mazijk),S,33,37,17.41,E,19,9,7.75,1287,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Observation Peak,On peak,Proteorestioid fynbos,Sandstone cape on shale band,sandstone,"sand, clay","Proteaceae, Restionaceae",3 to 4,
5,RVM_5,Van Mazijk,2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria flexuosa,Van Mazijk,Tetraria sp. 2 (det.: Van Mazijk),S,33,37,17.41,E,19,9,7.75,1287,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Observation Peak,On peak,Proteorestioid fynbos,Sandstone cape on shale band,sandstone,"sand, clay","Proteaceae, Restionaceae",3 to 4,
6,RVM_6,Van Mazijk,2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus crassiculmis,T.L.Elliott,NA,S,33,37,21.69,E,19,9,5.28,1258,SW,South Africa,Western Cape,Cape Winelands,Breede Valley,Observation Peak,"Near peak, near sandstone outcropping below shale band",Restioid fynbos,Shale band and sandstone outcropping band,"shale, sandstone",shale soils,Restionaceae,3 to 4,
7,RVM_7,Van Mazijk,2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria involucrata,Muasya,NA,S,33,37,25.85,E,19,9,4.08,1215,SW,South Africa,Western Cape,Cape Winelands,Breede Valley,Observation Peak,On lower slopes,Proteogramminoid fynbos,,shale,clay,"Proteaceae, Poaceae",3 to 4,
8,RVM_8,"Van Mazijk, T.L.Elliott, Muasya",2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus,T.L.Elliott,NA,S,33,37,49.54,E,19,8,44.48,1055,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",,,bog,organic,?,2 to 4,
9,RVM_9,"Van Mazijk, Muasya",2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria scrag-cap. (a.k.a. Archer sp. nov. 1),Verboom,Tetraria sp. nov. Verboom (det.: Muasya),S,33,37,42.56,E,19,8,34.33,1025,N,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes",Restioid fynbos,Large boulders,sandstone,quartzitic sands,Restionaceae,3 to 4,
10,RVM_10,"Van Mazijk, T.L.Elliott, Muasya",2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus adnatus,T.L.Elliott,NA,S,33,37,19.49,E,19,7,57.07,803,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 1.25 km before waterfall itself, near an active stream",Wet fynbos,"By active stream, wet",sandstone,sandy loam,?,?,
11,RVM_11,"Van Mazijk, T.L.Elliott, Muasya",2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus dregeanus,T.L.Elliott,NA,S,33,37,8.65,E,19,6,43.08,769,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 2.5 km before waterfall itself","Wet fynbos, S. dregeanus dominated stand",,,organic,Schoenus dregeanus (Cyperaceae: Schoeneae),?,
12,RVM_12,"Van Mazijk, T.L.Elliott, Muasya",2018-05-01,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria flexuosa,Van Mazijk,NA,S,33,37,8.65,E,19,6,43.08,769,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 2.5 km before waterfall itself","Wet fynbos, S. dregeanus dominated stand",,,organic,Schoenus dregeanus (Cyperaceae: Schoeneae),?,
13,RVM_13,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria eximia,Van Mazijk,Tetraria triangularis (det.: Van Mazijk),S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,"Proteaceae, Restionaceae, Ericaceae",?,
